Ranking,Region_Name,Market_Share_Percentage,Outlet_Share_Percentage
1,Maine,21.08,23.21
2,Connecticut,14.29,17.05
3,Vermont,9.75,15.27
4,New Hampshire,9.33,11.94
5,Michigan,4.03,7.63
6,Wisconsin,3.54,6.98
7,New York,3.45,6.3
8,Arkansas,3.27,6.77
9,North Carolina,2.9,8.9
10,Pennsylvania,2.74,4.73
11,Massachusetts,2.53,5.32
12,Rhode Island,2.45,4.62
13,Alabama,2.39,6.49
14,Virginia,2.29,7.67
15,Maryland,2.1,4.4
16,Louisiana,2.02,4.76
17,Georgia,1.96,6.79
18,Illinois,1.82,4.7
19,Tennessee,1.65,5.2
20,Mississippi,1.31,2.54
21,Indiana,1.29,3.34
22,Florida,1.21,4.64
23,South Carolina,1.15,4.37
24,New Jersey,1.12,2.45
25,West Virginia,0.38,1.83
26,Texas,0.3,1.58
